,SPX Index,LUATTRUU Index,BCOMGC Index,BCOMCO Index,FNER Index,BGCI Index
07/07/2021,4358.13,2514.41,199.0726,310.3582,870.06,2025.23
08/07/2021,4320.82,2519.19,198.8627,313.2746,867.95,1894.61
09/07/2021,4369.55,2508.59,200.011,319.3539,881.97,1904.76
12/07/2021,4384.63,2507.34,199.4923,317.8957,889.93,1834.84
13/07/2021,4369.21,2500.5,199.9402,323.4612,877.19,1782.58
14/07/2021,4374.3,2509.77,201.6053,316.0929,884.72,1817.2
15/07/2021,4360.03,2517.07,202.0461,311.1283,886.27,1752.7
16/07/2021,4327.16,2515.75,200.5031,312.2075,886.65,1755.67
19/07/2021,4258.49,2532.8,199.8527,291.3563,870.11,1669.84
20/07/2021,4323.06,2528.61,200.0732,294.4214,889.94,1628.94
21/07/2021,4358.69,2518.25,199.2135,306.4227,889.03,1738.69
22/07/2021,4367.48,2524.7,199.4119,312.5961,881.25,1797.45
23/07/2021,4411.79,2520.59,199.0481,313.6753,888.92,1792.93
26/07/2021,4422.3,2518.96,198.7726,314.6251,888.54,2087.45
27/07/2021,4401.46,2526.62,198.8387,313.8048,893.87,2036.2
28/07/2021,4400.64,2527.32,198.9048,315.618,889.73,2120.59
29/07/2021,4419.15,2522.42,202.3437,321.0143,888.6,2122.07
30/07/2021,4395.26,2527.29,200.2936,322.0072,889.99,2156.36
02/08/2021,4387.16,2535.09,200.8447,311.6895,887.74,2218.49
03/08/2021,4423.15,2535.74,199.9519,309.8332,889.62,2141.68
04/08/2021,4402.66,2535.79,199.996,301.6308,884.69,2279.15
05/08/2021,4429.1,2529.62,199.3788,305.6456,894.86,2342.14
06/08/2021,4436.52,2517.2,194.3307,303.5735,893.4,2441.94
09/08/2021,4432.35,2513.89,190.2966,296.1914,888.43,2639.37
10/08/2021,4436.75,2509.85,190.8697,303.1418,878.82,2612.7
11/08/2021,4447.7,2510.81,193.2505,306.7681,884.6,2707.5
12/08/2021,4460.83,2509.11,193.0852,306.1205,886.38,2568.84
13/08/2021,4468,2519.82,195.995,303.0554,891.81,2729.75
16/08/2021,4479.71,2523.41,197.2736,298.4794,891.36,2688.03
17/08/2021,4448.08,2522.66,197.0531,296.1914,891.1,2636.01
18/08/2021,4400.27,2523.5,196.6784,292.565,882.88,2582.71
19/08/2021,4405.8,2528.19,196.5351,285.0102,887.74,2683.1
20/08/2021,4441.67,2527.34,196.6343,279.5276,892.17,2783.63
23/08/2021,4479.53,2527.86,199.0922,295.1553,889.23,2811.25
24/08/2021,4486.23,2522.36,199.3347,303.962,884.99,2730.29
25/08/2021,4496.19,2515.72,197.4058,307.7178,884.36,2757.72
26/08/2021,4470,2517.19,197.8688,302.9691,884.74,2650.73
27/08/2021,4509.37,2522.88,200.5471,309.531,893.82,2739.41
30/08/2021,4528.79,2526.54,199.7425,311.819,902.79,2793.52
31/08/2021,4522.68,2522.86,200.3928,309.2288,907.48,2778.35
01/09/2021,4524.09,2523.24,200.1614,309.0561,921.42,2923.92
02/09/2021,4536.95,2525.88,199.6654,315.2726,926.49,2989.81
03/09/2021,4535.43,2520.18,202.1123,313.4595,926.45,3127.63
06/09/2021,4535.43,2520.18,202.1123,313.4595,926.45,3127.63
07/09/2021,4520.03,2513.84,198.2325,309.4878,915.85,2783.62
08/09/2021,4514.07,2518.32,197.6814,313.4163,920.99,2794.03
09/09/2021,4493.28,2525.99,198.3978,308.5877,900.94,2803.67
10/09/2021,4458.58,2519.63,197.5271,314.965,888.35,2715.81
13/09/2021,4468.73,2523.75,197.7806,317.6979,894.38,2676.44
14/09/2021,4443.05,2531.45,199.1804,317.9519,891.33,2753.17
15/09/2021,4480.7,2528.52,197.8247,325.6007,893.95,2873.94
16/09/2021,4473.75,2523.64,193.6253,326.304,895.05,2857.08
17/09/2021,4432.99,2518.69,193.0411,324.238,886.23,2797.39
20/09/2021,4357.73,2528.59,194.4078,317.6442,882.13,2524.59
21/09/2021,4354.19,2527.76,195.995,319.8421,882.24,2401.34
22/09/2021,4395.64,2529.6,196.0611,327.5788,890.34,2489.09
23/09/2021,4448.98,2512.3,192.8647,332.3264,887.28,2577.02
24/09/2021,4455.48,2505.41,193.0742,335.6672,876.58,2407.2
27/09/2021,4443.11,2501.53,193.1072,342.3489,863.65,2424.66
28/09/2021,4352.63,2492.08,191.509,340.8543,859.03,2349.89
29/09/2021,4359.46,2494.52,189.8998,339.9751,864.2,2316.18
30/09/2021,4307.54,2495.52,193.6583,340.8104,849.61,2464.25
01/10/2021,4357.04,2502.64,193.8126,345.2062,860.54,2703.17
04/10/2021,4300.46,2500.68,194.8267,353.7781,861.73,2780.73
05/10/2021,4345.72,2493.8,194.0882,359.7125,854.5,2879.63
06/10/2021,4363.55,2496.03,194.1874,353.3825,864.12,3019.41
07/10/2021,4399.76,2488.02,193.9008,357.2508,865.7,2995.52
08/10/2021,4391.34,2482.73,193.7024,359.0971,857.66,3006.81
11/10/2021,4361.19,2482.73,193.515,364.504,859.76,3014.27
12/10/2021,4350.65,2489.57,193.9118,363.6688,871.09,2935.37
13/10/2021,4363.8,2494.16,197.8137,362.9215,876.77,3026.4
14/10/2021,4438.26,2497.6,198.1664,366.3503,887.02,3128.39
15/10/2021,4471.37,2489.93,194.9038,369.9109,887.02,3261.51
18/10/2021,4486.46,2489.7,194.6173,367.7569,889.11,3206.62
19/10/2021,4519.63,2482.25,195.1463,370.834,889.64,3293.5
20/10/2021,4536.19,2479.29,196.7335,374.3067,903.5,3487.64
21/10/2021,4549.78,2474.59,196.4028,368.9438,904.7,3374.55
22/10/2021,4544.9,2480.65,197.99,372.0649,908.55,3298.39
25/10/2021,4566.48,2482.03,199.1473,374.3947,910.78,3409.62
26/10/2021,4574.79,2485.92,197.6704,376.5047,913.87,3399.9
27/10/2021,4551.68,2497.23,198.2656,368.6801,906.76,3221.82
28/10/2021,4596.42,2492.65,198.6844,367.7569,919.4,3396.3
29/10/2021,4605.38,2493.76,196.6233,368.0207,908.88,3453.55
01/11/2021,4613.67,2491.1,197.9349,372.3726,914.76,3412.33
02/11/2021,4630.65,2496.45,197.2295,372.4165,921.04,3534.84
03/11/2021,4660.57,2489.74,194.4189,360.4159,927.53,3572.95
04/11/2021,4680.06,2499.61,197.6814,354.0419,916.5,3464.59
05/11/2021,4697.53,2510.41,200.2495,363.7127,922.01,3457.85
08/11/2021,4701.7,2504.83,201.4837,366.7165,920.07,3727.58
09/11/2021,4685.25,2514.72,201.7878,372.2479,922.2,3870.42
10/11/2021,4646.71,2496.04,203.7285,363.2841,919.02,3785
11/11/2021,4649.27,2496.04,205.4551,364.7829,920.21,3770.77
12/11/2021,4682.85,2492.58,205.9505,361.6265,919.38,3715.11
15/11/2021,4682.8,2483.89,205.7744,361.356,926.17,3681.61
16/11/2021,4700.9,2482.59,204.3983,362.8891,919.77,3415.86
17/11/2021,4688.67,2489.05,206.1707,353.916,924.68,3405.31
18/11/2021,4704.54,2491.44,205.2019,358.6956,925.26,3255.05
19/11/2021,4697.96,2496.98,204.1341,348.8659,919.52,3327.07
22/11/2021,4682.94,2484.35,199.1581,353.2848,915.78,3192.72
23/11/2021,4690.7,2475.24,196.6482,363.7007,922.77,3355.16
24/11/2021,4701.46,2483.4,196.7142,362.6185,934.07,3319.29
25/11/2021,4701.46,2483.4,196.7142,362.6185,934.07,3319.29
26/11/2021,4594.62,2507.37,196.8463,321.0901,907.96,3171.64
29/11/2021,4655.27,2502.93,196.5271,328.4398,917.27,3366.04
30/11/2021,4567,2512.85,195.5693,310.584,898.47,3439.03
01/12/2021,4513.04,2516.46,196.428,309.1862,884.88,3380.37
02/12/2021,4577.1,2512.98,194.0501,312.568,910.11,3373.08
03/12/2021,4538.43,2523.02,196.3839,313.4247,906.69,3163.98
06/12/2021,4591.67,2512.21,195.8996,327.7635,922.12,2948.6
07/12/2021,4686.75,2504.48,196.472,338.6303,935.18,3026.9
08/12/2021,4701.21,2494.96,196.5601,340.8398,941.41,3087.48
09/12/2021,4667.45,2498.81,195.5913,334.7074,927.88,2888.53
10/12/2021,4712.02,2498.57,196.483,337.7736,930.4,2876.8
13/12/2021,4668.97,2509,196.8683,334.9329,939.68,2711.22
14/12/2021,4634.09,2505.84,195.1069,332.002,927.01,2795.86
15/12/2021,4709.85,2500.64,194.2483,332.6784,939.45,2901.59
16/12/2021,4668.67,2504.76,197.9582,337.8187,940.12,2859.5
17/12/2021,4620.64,2510.59,198.6958,331.506,939.5,2741.52
20/12/2021,4568.02,2507.95,197.5619,322.7133,932.32,2812.96
21/12/2021,4649.23,2501.96,196.9124,333.49,941.94,2868.67
22/12/2021,4696.56,2504.66,198.3985,339.4419,950.82,2881.75
23/12/2021,4725.79,2497.53,199.4444,345.5743,948.25,2978.63
24/12/2021,4725.79,2497.53,199.4444,345.5743,948.25,2978.63
27/12/2021,4791.19,2499.35,199.1251,352.6986,965.03,2983.51
28/12/2021,4786.35,2497.87,199.3563,354.7277,968.94,2778.04
29/12/2021,4793.06,2489.61,198.7948,357.1626,975.5,2733.27
30/12/2021,4778.73,2496.16,199.7086,358.6054,978.58,2725.34
31/12/2021,4766.18,2499.95,201.3048,350.7146,980.08,2663.4
03/01/2022,4796.56,2477.09,198.1674,356.1255,972.79,2693.63
04/01/2022,4793.54,2475.23,199.7636,360.7247,972.05,2734.52
05/01/2022,4700.58,2468.03,200.9195,364.332,944.55,2601.66
06/01/2022,4696.05,2465.56,196.9674,369.6977,946.07,2508.71
07/01/2022,4677.03,2459.79,197.8701,368.6156,940.47,2408.68
10/01/2022,4670.29,2459.55,198.0242,364.7933,935.06,2336.85
11/01/2022,4713.07,2464.15,200.1915,377.5045,934.58,2418.56
12/01/2022,4726.35,2462.69,201.1593,381.521,935.93,2514.27
13/01/2022,4659.03,2469.18,200.5106,380.5376,934.99,2441.41
14/01/2022,4662.85,2455.71,199.9719,387.5956,926.2,2485.44
17/01/2022,4662.85,2455.71,199.9719,387.5956,926.2,2485.44
18/01/2022,4577.11,2441.69,199.5212,393.8745,917.96,2387.84
19/01/2022,4532.76,2447.33,202.8852,397.3118,906.11,2371.73
20/01/2022,4482.73,2451.3,202.8192,397.541,893.98,2419.07
21/01/2022,4397.94,2461.32,201.6319,395.0203,891.63,2135.29
24/01/2022,4410.13,2458.38,202.7422,387.5498,892.81,1965.59
25/01/2022,4356.45,2455.83,203.9295,395.2036,891.05,1946.39
26/01/2022,4349.93,2442.72,201.401,401.7117,877.49,1988.36
27/01/2022,4326.51,2451.96,197.3334,398.8243,862.67,1880.99
28/01/2022,4431.85,2454.45,196.41,399.5117,890.31,2004.53
31/01/2022,4515.55,2452.59,197.4874,402.6283,901.61,2065.66
01/02/2022,4546.54,2450.04,198.048,402.2616,896.34,2122.83
02/02/2022,4589.38,2453.73,199.0154,403.8657,908.52,2062.1
03/02/2022,4477.44,2446.45,198.3339,411.0612,898.37,1974.44
04/02/2022,4500.53,2430.57,198.7406,420.0442,888.81,2216.28
07/02/2022,4483.87,2431.78,200.2797,418.1193,887.34,2399.32
08/02/2022,4521.54,2425.05,200.9503,409.6405,882.26,2373.81
09/02/2022,4587.18,2425.99,201.9067,413.307,902.57,2447.68
10/02/2022,4504.08,2405.14,201.9947,412.6195,880.18,2359.4
11/02/2022,4418.64,2423,202.5114,424.4898,872.59,2223.37
14/02/2022,4401.67,2410.2,205.5126,432.6936,863.93,2189.74
15/02/2022,4471.07,2403.85,204.0615,417.5235,869.68,2331.16
16/02/2022,4475.01,2409.61,205.7435,423.894,873.56,2351.32
17/02/2022,4380.26,2417.5,209.0965,416.1944,865.86,2168.94
18/02/2022,4348.87,2424.28,208.8546,418.8526,860.78,2102.68
21/02/2022,4348.87,2424.28,208.8546,418.8526,860.78,2102.68
22/02/2022,4304.76,2424.2,209.6901,430.1271,857.38,1955.53
23/02/2022,4225.5,2413.52,210.0199,431.0437,845.17,1971.42
24/02/2022,4288.7,2416.82,211.7679,437.3226,859.32,1980.98
25/02/2022,4384.65,2416.15,207.5134,431.3645,880.27,2026.52
28/02/2022,4373.94,2436.43,208.9536,449.0096,865.65,2148.11
01/03/2022,4306.26,2452.6,213.6918,481.0915,862.07,2245.44
02/03/2022,4386.54,2421.13,211.3282,517.5733,878.78,2227.35
03/03/2022,4363.49,2429.04,212.8233,506.2529,887.26,2129.04
04/03/2022,4328.87,2444.78,216.1983,541.3139,894.4,2003.13
07/03/2022,4201.09,2436.99,219.4194,564.6879,877.1,1887.03
08/03/2022,4170.7,2424.93,224.6308,586.3488,873.28,1938.96
09/03/2022,4277.88,2415.47,218.5818,508.9562,885.37,2062.84
10/03/2022,4259.52,2405.45,219.9612,502.2028,888.32,1981.9
11/03/2022,4204.31,2405.37,218.2969,520.1507,880.37,1926.8
14/03/2022,4173.11,2383.65,215.6744,492.8104,872.86,1920.64
15/03/2022,4262.45,2382.8,212.2947,468.606,878.78,1996.14
16/03/2022,4357.86,2383.59,210.0562,458.9046,887.3,2054.04
17/03/2022,4411.67,2378.42,213.776,494.6233,899.01,2095.18
18/03/2022,4463.12,2384.81,212.2069,502.4138,900.7,2164.32
21/03/2022,4461.18,2361.3,212.3057,532.3019,895.61,2140.97
22/03/2022,4511.61,2351.6,211.4169,531.7629,896.75,2209.27
23/03/2022,4456.24,2366.46,213.1616,557.8782,887.03,2215.52
24/03/2022,4520.16,2358.59,215.9158,546.364,892.63,2331.8
25/03/2022,4543.06,2341.07,215.0489,556.5063,904.15,2312.95
28/03/2022,4575.52,2344.96,213.392,520.1507,914.04,2532.72
29/03/2022,4631.6,2352.29,210.4622,513.1931,940.16,2524.53
30/03/2022,4602.45,2359.03,212.7665,532.3019,933.33,2513.91
31/03/2022,4530.41,2360.57,214.4125,503.3447,922.08,2447.29
01/04/2022,4545.86,2353.94,211.0877,503.7857,940.64,2540.84
04/04/2022,4582.64,2352.61,212.2179,519.3667,934.75,2526.28
05/04/2022,4525.12,2332.25,211.5046,515.447,931.49,2518.2
06/04/2022,4481.15,2328.12,211.0218,491.1935,944.17,2350.43
07/04/2022,4500.21,2324.92,212.6349,490.2136,935.9,2340.23
08/04/2022,4488.28,2315.08,213.4907,500.6009,937.79,2314.62
11/04/2022,4412.53,2307.23,213.776,481.4921,926.99,2132.56
12/04/2022,4397.45,2314.18,216.8375,510.6453,925.26,2110.44
13/04/2022,4446.59,2316.85,217.7812,529.5581,931.77,2198.74
14/04/2022,4392.59,2301.9,216.7058,542.8852,927.77,2127.08
15/04/2022,4392.59,2301.9,216.7058,542.8852,927.77,2127.08
18/04/2022,4391.69,2297.03,217.9677,548.4708,924.48,2149.21
19/04/2022,4462.21,2285.99,214.9611,522.4535,944.94,2214.93
20/04/2022,4459.45,2299,214.588,520.9836,960.91,2193.18
21/04/2022,4393.66,2289.86,213.776,528.9701,955.15,2178.84
22/04/2022,4271.78,2288.18,212.2508,520.1017,938.79,2109.98
25/04/2022,4296.12,2297.89,208.0481,500.5519,935.96,2123.17
26/04/2022,4175.2,2309.04,208.937,512.5562,921.88,2011.38
27/04/2022,4183.96,2300.2,207.2471,514.222,915.08,2026.93
28/04/2022,4287.5,2298.02,207.5324,525.5403,931.65,2077.03
29/04/2022,4131.93,2287.44,209.7709,524.9524,887.28,1968.67
02/05/2022,4155.38,2275.74,204.4929,527.1082,865.35,1958.31
03/05/2022,4175.48,2278.14,205.261,514.32,876.33,1916.41
04/05/2022,4300.17,2287.87,205.0635,539.6514,885.66,2057.63
05/05/2022,4146.87,2270.03,205.8206,543.3752,863.1,1878.82
06/05/2022,4123.34,2260.23,206.5997,550.6757,853.64,1861.08
09/05/2022,3991.24,2272.35,203.9441,519.324,815.37,1547.11
10/05/2022,4001.05,2276.89,202.0203,502.5883,800.72,1598.44
11/05/2022,3935.18,2287.02,203.404,526.6796,799,1395.03
12/05/2022,3930.08,2290.54,200.1947,525.6971,805.02,1323.5
13/05/2022,4023.89,2281.06,198.3584,543.2489,825.4,1419.42
16/05/2022,4008.01,2285.08,198.9705,553.1848,820.65,1403.08
17/05/2022,4088.85,2272.03,199.517,542.341,830.8,1428.88
18/05/2022,3923.68,2284.81,199.1891,527.2102,806.58,1375.09
19/05/2022,3900.79,2289.66,201.9653,541.2314,802.3,1389.23
20/05/2022,3901.36,2297.71,202.0309,541.2819,808.55,1361.41
23/05/2022,3973.75,2286.85,202.6321,545.2159,817.35,1372.08
24/05/2022,3941.48,2303.36,204.5448,545.2664,826.27,1363.91
25/05/2022,3978.73,2307.1,202.479,548.1412,832.75,1363.78
26/05/2022,4057.84,2305.35,202.6321,562.6164,833.15,1302.29
27/05/2022,4158.24,2304.63,203.0037,568.4166,854.92,1258.19
30/05/2022,4158.24,2304.63,203.0037,568.4166,854.92,1258.19
31/05/2022,4132.15,2291.62,202.0309,567.8114,844.66,1406.07
01/06/2022,4101.23,2283.7,202.0637,572.7541,838.44,1325.67
02/06/2022,4176.82,2284.92,204.5448,580.1682,849.02,1330.13
03/06/2022,4108.54,2282.22,202.2277,590.2555,838.48,1285.79
06/06/2022,4121.43,2268.85,201.5172,589.9529,835.7,1370.74
07/06/2022,4160.68,2275.38,202.4353,595.8539,847.2,1359.74
08/06/2022,4115.77,2269.21,202.9162,609.7239,827.46,1329.12
09/06/2022,4017.82,2268.47,202.5118,606.7481,808.71,1327.72
10/06/2022,3900.86,2253.24,204.993,600.2923,791.09,1253.73
13/06/2022,3749.63,2223.93,200.2165,600.5445,752.17,968.84
14/06/2022,3735.48,2212.17,198.2163,594.0382,744.86,951.3
15/06/2022,3789.99,2232.66,198.8831,582.3874,762.46,956.78
16/06/2022,3666.77,2241.23,202.1949,590.1042,743.31,904.57
17/06/2022,3674.84,2241.58,201.1784,556.7658,748.23,897.67
20/06/2022,3674.84,2241.58,201.1784,556.7658,748.23,897.67
21/06/2022,3764.79,2232.19,200.9816,563.726,758.85,940
22/06/2022,3759.89,2253.72,200.9379,547.9899,767.93,902.19
23/06/2022,3795.73,2262.08,199.9979,536.9444,782.24,946.26
24/06/2022,3911.74,2254.29,200.0526,550.2595,798.63,998.49
27/06/2022,3900.11,2246.66,199.4514,559.7416,797.39,968.23
28/06/2022,3821.55,2248.64,199.0579,573.9646,788.29,935.35
29/06/2022,3818.83,2261.04,198.6535,567.1557,781.91,915.67
30/06/2022,3785.38,2271.46,197.5387,549.9065,779.82,851.65
01/07/2022,3825.33,2283.53,196.9047,563.0199,793.8,877.19
04/07/2022,3825.33,2283.53,196.9047,563.0199,793.8,877.19
05/07/2022,3831.39,2293.25,192.795,518.3334,790.52,929.5
06/07/2022,3845.08,2277.54,189.8002,507.8426,789.99,931.4
07/07/2022,3902.62,2268.78,190.15,527.8154,791.46,1000.28
08/07/2022,3899.38,2258.97,190.4341,539.7688,786.97,995.93
11/07/2022,3854.43,2271.55,189.2803,540.3917,785.92,929.82
12/07/2022,3818.8,2275.79,188.5338,501.937,782.42,870.23
13/07/2022,3801.78,2280.34,189.6955,503.2342,779.1,886.65
14/07/2022,3790.38,2272.69,186.4868,497.8679,771.78,958.7
15/07/2022,3863.16,2277.92,186.141,507.0936,784.89,995.06
18/07/2022,3830.85,2271.92,186.7894,530.748,778.59,1080.9
19/07/2022,3936.69,2265.07,186.7786,535.5218,799,1164.38
20/07/2022,3959.9,2265.51,185.6546,533.7517,796.21,1154.48
21/07/2022,3998.95,2283.28,187.1245,520.1276,802.51,1153.32
22/07/2022,3961.63,2300.99,188.6377,514.5493,807.17,1117.35
25/07/2022,3966.84,2293.87,187.7514,524.5796,808.86,1082.55
26/07/2022,3921.05,2293.94,187.6001,521.0395,810.12,1011.11
27/07/2022,4023.61,2295.63,187.7946,533.3762,814.89,1140.5
28/07/2022,4072.43,2308.23,191.2209,533.6444,841.74,1219.42
29/07/2022,4130.29,2307.67,192.5827,544.1038,845.91,1224.7
01/08/2022,4118.63,2320.2,193.2204,525.3842,839.09,1171.46
02/08/2022,4091.19,2297.54,193.4366,529.0852,828.56,1173.84
03/08/2022,4155.17,2306.25,191.9991,510.6337,830.2,1192.48
04/08/2022,4151.94,2311.65,195.2956,496.1515,829.94,1145.78
05/08/2022,4145.19,2286.85,193.5987,499.7988,831.71,1189.59
08/08/2022,4140.06,2297.35,195.1119,510.2046,838.62,1260.98
09/08/2022,4122.47,2292.5,195.8793,508.7564,844.34,1202.82
10/08/2022,4210.24,2291.9,196.0306,516.1584,856.7,1261.64
11/08/2022,4207.27,2278.51,195.328,527.2615,854.16,1297.14
12/08/2022,4280.15,2284.85,196.2251,519.7522,868.44,1309.57
15/08/2022,4297.14,2288.46,194.3445,505.699,871.96,1292.13
16/08/2022,4305.2,2288.01,193.4366,492.075,869.25,1285.44
17/08/2022,4274.04,2277.35,192.0315,498.9406,865.28,1248.21
18/08/2022,4283.74,2280.51,191.437,513.6375,859.14,1254.78
19/08/2022,4228.48,2268.97,190.5399,515.4075,850.54,1138.95
22/08/2022,4137.99,2262.91,188.9727,513.9056,832.89,1083.34
23/08/2022,4128.73,2260.03,190.3562,531.928,821.5,1126.49
24/08/2022,4140.77,2253.52,190.3886,538.2037,826.44,1141.39
25/08/2022,4199.12,2263.15,191.4586,528.1197,838.44,1143.09
26/08/2022,4057.66,2264.22,189.124,531.0698,817.81,1069.12
29/08/2022,4030.61,2256.7,189.1132,552.0959,810.9,1047.17
30/08/2022,3986.16,2257.26,187.6649,524.7942,798.85,1048.05
31/08/2022,3955,2250.42,186.5733,512.9938,795.18,1065.93
01/09/2022,3966.85,2237.36,184.7467,495.4005,797.09,1053.33
02/09/2022,3924.26,2246.25,186.1842,498.9406,785.79,1056.53
05/09/2022,3924.26,2246.25,186.1842,498.9406,785.79,1056.53
06/09/2022,3908.19,2228.09,185.1358,497.9215,793.72,1036.93
07/09/2022,3979.87,2239.73,186.7462,472.0144,809.05,1045.45
08/09/2022,4006.18,2232.37,185.9248,478.1827,810.2,1077.61
09/09/2022,4067.36,2231.34,186.8327,497.5333,818.13,1149.32
12/09/2022,4110.41,2227.52,188.1297,504.0319,826.05,1182.99
13/09/2022,3932.69,2219.96,185.6222,499.6125,795.1,1086.12
14/09/2022,3946.01,2219.41,184.7251,504.1744,784.55,1077.63
15/09/2022,3901.35,2214.96,181.288,484.5441,769.04,1047.74
16/09/2022,3873.33,2214.03,181.9581,486.6886,770.11,1021.56
19/09/2022,3899.89,2211.32,181.3853,489.8778,768.65,994.43
20/09/2022,3855.93,2203.59,180.6179,483.0594,749.81,974.65
21/09/2022,3789.93,2210.14,181.1151,480.0902,737.87,970.84
22/09/2022,3757.99,2188.8,181.6987,484.4341,729.45,984.52
23/09/2022,3693.23,2188.31,178.9426,459.745,719.86,960.83
26/09/2022,3655.04,2168.32,176.5432,447.263,699.03,984.02
27/09/2022,3647.29,2155.25,176.8458,456.9957,689.79,975.2
28/09/2022,3719.04,2186.26,180.499,474.4265,703.92,989.33
29/09/2022,3640.47,2179.51,180.3477,470.0276,681.98,985.47
30/09/2022,3585.62,2172.7,180.7152,459.2501,689.8,989.17
03/10/2022,3678.43,2188.3,183.9577,478.0556,701.68,979.85
04/10/2022,3790.93,2189.8,187.038,493.8919,714.48,1011.03
05/10/2022,3783.28,2179.07,185.9896,503.7345,700.39,1008.32
06/10/2022,3744.52,2171.74,185.9896,509.5631,680.11,1007.15
07/10/2022,3639.66,2163.28,184.7467,527.2689,663.73,983.54
10/10/2022,3612.39,2163.28,181.061,518.8559,657.01,971.29
11/10/2022,3588.84,2158.03,182.2283,508.5733,664.68,947.81
12/10/2022,3577.03,2163.37,181.3096,499.3905,657.03,953.05
